#separator:tab
#html:true
#notetype:Basic
#deck:Python::Python Fundamentals
#tags column:3
#columns:Front	Back	Tags
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between `str`, `bytes`, and `bytearray`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`str` — immutable Unicode code points. `bytes` — immutable sequence of ints 0–255. `bytearray` — mutable bytes. `b"AB"[0]` → `65` (int); `"AB"[0]` → `"A"`.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you convert between `str` and `bytes`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`s.encode("utf-8")` → bytes (str → bytes at the I/O edge). `b.decode("utf-8")` → str. Never mix them with `+` or `==` — TypeError.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What happens on `"é".encode("ascii")`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`UnicodeEncodeError` — é not in ASCII. Use `errors="replace"`, `"ignore"`, or `"backslashreplace"`. For decoding, `b.decode("utf-8", errors="replace")` substitutes U+FFFD (replacement char).</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a code point and how do `ord()` / `chr()` work?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Code point = integer identifying a Unicode char. `ord("A")` → 65, `chr(65)` → "A". A code point's byte length depends on encoding — "é" is 2 bytes in UTF-8, 2 in UTF-16, 4 in UTF-32.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between UTF-8 and UTF-16?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">UTF-8: 1–4 bytes, ASCII-compatible, web default. UTF-16: 2–4 bytes, needs BOM to signal byte order, legacy on Windows/Java. UTF-32: fixed 4 bytes, wasteful. [Source: Unicode Standard, Section 3.9]</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why does `"café" == "café"` evaluate to False, and how do you fix it?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Same visual text, different code points (precomposed é vs e + combining accent). Fix with `unicodedata.normalize("NFC", s)` — composes canonically. `NFD` decomposes. [Source: unicode.org/reports/tr15]</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When should you use `casefold()` instead of `lower()`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">For case-insensitive comparison. `casefold()` handles German ß: `"Straße".casefold() == "strasse".casefold()` → True, but `lower()` → False. [Source: Unicode Standard, Section 3.13]</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you strip accents from text?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`unicodedata.normalize("NFD", s)` then filter out `unicodedata.combining(c)` chars: `"".join(c for c in NFD(s) if not combining(c))`.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you split a string on any whitespace run vs an exact separator?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`s.split()` — splits on any whitespace run, collapses. `s.split(",")` — exact separator. `s.split(",", maxsplit=1)` — limit. `rsplit` — from the right.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the danger of `str.strip(chars)`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">It removes *any char in the set*, not a literal string — `"http://".strip("/")` strips every `/` at both ends. For literal suffixes use `removesuffix()` (Python 3.9+).</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between `re.match` and `re.search`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`match` anchors at the start of the string; `search` scans anywhere. Use `search` (or `fullmatch` for whole-string) in most cases.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you capture groups with regex?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`(...)` captures. `re.findall(r"#(\d+)", text)` returns group contents. `(?P&lt;name&gt;...)` names a group → `m.group("name")` / `m.groupdict()`. `(?:...)` is non-capturing.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you do regex find-and-replace with backreferences?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`re.sub(r"(\w+) (\w+)", r"\2 \1", "hello world")` → "world hello". Use `\1`, `\2` for groups in the replacement string.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When should you use `re.escape`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When building a regex from user/literal input: `re.escape("a.b*c")` → `a\.b\*c`, so special chars are matched literally.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the correct way to open a text file with encoding?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`open("data.txt", encoding="utf-8")` — always pass `encoding=` explicitly (never rely on locale). Binary: `"rb"`/`"wb"`. For dirty data: `errors="replace"`.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why should you decode bytes at the I/O boundary?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Decode as soon as bytes enter your program (network, file) and encode just before they leave. Keep business logic in `str`, never mix the two.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you collapse multiple whitespace runs into one space?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`" ".join(s.split())` — `split()` collapses every whitespace run, `join` rebuilds with single spaces.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you collapse multiple whitespace characters?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`" ".join(s.split())` — split() collapses any whitespace run, join reassembles with single spaces.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's `str.casefold()` vs `str.lower()` for Turkish i?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Both are locale-independent, but `casefold()` is the stronger, Unicode-aware lowercase used for caseless matching — prefer it for `==`-style comparisons.</div>	domain::python course::python_fundamentals section::ch_4_strings_bytes_text_processing
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the mutable default argument gotcha?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Defaults evaluate once at def time — `def f(x, lst=[])` reuses the SAME list across calls. Fix: `def f(x, lst=None): lst = [] if lst is None else lst`.</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What do `*args` and `**kwargs` collect?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`*args` → tuple of extra positional args. `**kwargs` → dict of extra keyword args. Inverse: `f(*[1,2,3])` unpacks a list into positional, `f(**{"a":1})` unpacks a dict into keyword.</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How do you force keyword-only or positional-only parameters?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`def f(a, b, *, c)` — `*` makes everything after keyword-only. `def f(a, b, /)` — `/` makes everything before positional-only (Python 3.8+).</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the LEGB rule?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Name resolution order: Local → Enclosing → Global → Built-in. Assignment in a function makes a name local; reading falls back outward.</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `nonlocal` do vs `global`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`nonlocal` rebinds a name from the enclosing function scope (needed to reassign a captured closure variable). `global` rebinds a module-level name. Avoid both when possible — return values instead.</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a closure?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">A function plus the free variables it captures from its enclosing scope, kept alive after the enclosing function returns. `make_counter()` returning `counter()` that keeps its own `count`.</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the late-binding gotcha in loops?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">A lambda/closure captures the *variable*, not its value: `[lambda: i for i in range(3)]` all return 2. Fix: bind as default `lambda i=i: i`.</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Why does `x = 10` before a `print(x)` in a function raise UnboundLocalError?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">The later assignment makes `x` local to the whole function — Python decides scope at compile time, so the read can't see the global. Use `global x`.</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's `functools.partial`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Freezes part of a function's arguments: `partial(pow, 2)` → callable that takes one arg (exponent) and always uses base 2.</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `map`/`filter` return in Python 3?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Lazy iterators, not lists — wrap in `list()` to materialize: `list(map(f, xs))`, `list(filter(pred, xs))`. Use `sorted(xs, key=fn)` for ordering.</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What are first-class functions in Python?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Functions are objects: assignable (`g = f`), passable as args (`apply(f, x)`), returnable (`make_adder(5)` returns a closure), storable in lists/dicts.</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the recursion limit and why does it matter?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Default ~1000 (`sys.getrecursionlimit()`). Exceeding it raises `RecursionError`. Always have a base case; prefer iteration for deep recursion.</div>	domain::python course::python_fundamentals section::ch_5_functions_scope_closures
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the syntax for a list comprehension?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`[expr for item in iterable if condition]`</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to flatten a 2D list with a list comprehension?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`[x for row in matrix for x in row]` — outer loop first, inner loop second.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's a dict comprehension?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`{key_expr: value_expr for item in iterable if condition}` — e.g., `{w: len(w) for w in words}`</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's a set comprehension?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`{expr for item in iterable if condition}` — e.g., `{len(w) for w in words}` gives unique lengths.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Difference between list comprehension and generator expression?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">List comprehension creates full list in memory. Generator expression (`(...)`) yields lazily — memory efficient for large sequences.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When to use generator expression vs list comprehension?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Generator for large/infinite sequences, chaining, memory-constrained. List for small data, need random access/len/indexing.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to sum squares using a generator expression?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`sum(x**2 for x in range(10))` — no extra brackets needed as sole argument.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the lambda syntax?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`lambda args: expression` — single expression only, no statements.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Lambda with default arguments?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`lambda a, b=2: a * b` — defaults evaluated at definition time.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Common lambda use case?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`key=` functions: `sorted(items, key=lambda x: x[1])` or `map`/`filter` callbacks.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Late-binding gotcha with lambdas in loops?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`funcs = [lambda: i for i in range(3)]` → all return 2. Fix: `lambda i=i: i` binds value as default.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When to prefer `def` over `lambda`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Named function needed, multiple statements, recursion, docstring/type hints, readability.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `map(func, iterable)` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Returns iterator applying func to each item: `list(map(str.upper, ["a", "b"]))` → `["A", "B"]`.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `filter(func, iterable)` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Returns iterator of items where func is truthy: `list(filter(lambda x: x&gt;5, range(10)))` → `[6,7,8,9]`.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `functools.reduce(func, iterable)` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Cumulatively applies binary function: `reduce(lambda a,b: a+b, [1,2,3])` → 6. With initializer: `reduce(add, [], 0)` → 0.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's `functools.partial` for?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Fix some arguments of a function: `square = partial(pow, exp=2)` → `square(5)` = 25.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `itertools.count` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Infinite counter: `zip(count(), ['a','b'])` → `[(0,'a'), (1,'b')]`.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `itertools.cycle` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Infinite repetition: `islice(cycle([1,2]), 5)` → `[1,2,1,2,1]`.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `itertools.islice` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Slice an iterator: `islice(range(100), 5, 15)` → `[5..14]` without creating full list.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `itertools.chain` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Concatenate iterables: `chain([1,2], [3,4])` → `[1,2,3,4]`. `chain.from_iterable(matrix)` flattens.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Difference between `product`, `permutations`, `combinations`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`product` = Cartesian product (ordered, with replacement). `permutations` = ordered, no replacement. `combinations` = unordered, no replacement.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `itertools.groupby` require?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Input must be pre-sorted by the grouping key. Groups consecutive items with same key.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `operator.itemgetter` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Returns callable extracting item by index/key: `itemgetter(1)(["a","b"])` → `"b"`. Often clearer than a lambda for simple extraction.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `operator.attrgetter` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Extracts attribute: `attrgetter("age")(person)` → `person.age`. Use with `sorted(key=)`.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does `operator.methodcaller` do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Calls method by name: `methodcaller("upper")("hi")` → `"HI"`. `methodcaller("replace"," ","-")("a b")` → `"a-b"`.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to group by key using dict comprehension?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`{k: [v for k2,v in data if k2==k] for k in set(k for k,_ in data)}` — inefficient for large data.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Better way to group — use `itertools.groupby`?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Sort first, then `{k: [v for _,v in g] for k,g in groupby(sorted_data, key=lambda x: x[0])}`.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the `operator` module arithmetic functions?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`add(a,b)`, `mul(a,b)`, `sub(a,b)`, `truediv(a,b)` — use with `reduce`: `reduce(add, [1,2,3])` → 6.</div>	domain::python course::python_fundamentals section::ch_6_comprehensions_lambda_functional
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the difference between a module and a package?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Module = single .py file. Package = directory with __init__.py (or PEP 420 namespace package) containing modules/subpackages. [Source: docs.python.org/3/tutorial/modules.html]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When does __init__.py run?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">When the package is initially imported. Later submodule imports do NOT re-execute it while the package remains cached in sys.modules. [Source: docs.python.org/3/reference/import.html#regular-packages]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does __all__ do in __init__.py?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Primarily controls `from package import *` (star-import) behavior — lists which names it exports. It does NOT enforce a public API or prevent direct imports of other names. [Source: docs.python.org/3/tutorial/modules.html#importing-from-a-package]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Absolute vs relative imports — which to prefer?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Absolute imports (PEP 8) — unambiguous, work everywhere. Relative imports require package context (`__package__`), not merely being inside a package; a module run as a file (`python path/to/module.py`) lacks it — use `python -m package.module` instead. [Source: PEP 8 — Imports]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Relative import syntax?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`from . import module` (same package), `from .. import module` (parent package), `from ..sub import func`. Run with `python -m package.module` so relative imports resolve. [Source: PEP 328]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What is a namespace package (PEP 420)?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Package WITHOUT __init__.py — multiple directories merge into one namespace. Used for plugins, split distributions. [Source: PEP 420]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to dynamically import a module by string name?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`importlib.import_module("json")` or `importlib.import_module(".module_a", package="mypackage")` for relative. [Source: docs.python.org/3/library/importlib.html#importlib.import_module]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to reload a module after editing?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`importlib.reload(module)` — re-executes the module in its existing namespace. It does NOT refresh names already imported via `from module import name` or references held by existing instances. [Source: docs.python.org/3/library/importlib.html#importlib.reload]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to load a module from a file path?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`spec = importlib.util.spec_from_file_location("name", "/path/to/file.py"); module = importlib.util.module_from_spec(spec); spec.loader.exec_module(module)` [Source: docs.python.org/3/library/importlib.html#importlib.util.spec_from_file_location]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to read a data file bundled with a package?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`importlib.resources.files("pkg.data").joinpath("file.json").read_text()` (Python 3.9+). Binary: `.read_bytes()`. [Source: docs.python.org/3/library/importlib.resources.html]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does pkgutil.get_data() do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Legacy way to read package data as bytes: `pkgutil.get_data("mypackage", "data/config.json")`. [Source: docs.python.org/3/library/pkgutil.html#pkgutil.get_data]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does runpy.run_module() do?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Runs a module as __main__ (like `python -m module`). `runpy.run_module("mymodule", run_name="__main__")`. [Source: docs.python.org/3/library/runpy.html]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How does Python find modules?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Searches `sys.path`, whose contents vary by invocation mode, interpreter config, site initialization, .pth files, and isolated mode. Common contributors: script/`-m` directory, PYTHONPATH, standard library, site-packages. Inspect `sys.path` in the active interpreter. [Source: docs.python.org/3/library/sys.html#sys.path]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to add a directory to module search path at runtime?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`sys.path.insert(0, "/custom/path")` — but prefer virtual env + `pip install -e .` instead. [Source: docs.python.org/3/library/sys.html#sys.path]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the `if __name__ == "__main__"` pattern?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Code under this block only runs when file executed directly (`python file.py`), not when imported. [Source: docs.python.org/3/library/__main__.html]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What causes circular imports and how to fix?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Module A imports B, B imports A. Primary fix: redesign the dependency graph. Lazy (function-level) imports are a tactical option; type-only imports can use `typing.TYPE_CHECKING`. `importlib` is not a general fix. [Source: docs.python.org/3/faq/programming.html#what-are-the-best-practices-for-using-import-in-a-module]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's the src/ layout for packages?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Package code in `src/mypackage/` — avoids accidental imports from working dir, matches installed structure. [Source: packaging.python.org/en/latest/tutorials/packaging-projects]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's pyproject.toml for?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">Modern packaging config (PEP 517/518/621). Defines build-system, project metadata, dependencies, optional deps. [Source: PEP 621]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">How to install package in editable mode?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`pip install -e .` — an editable install exposes source changes without a normal reinstall. The mechanism (symlink vs .pth) depends on the installer and build backend. [Source: PEP 660]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What's a conditional import?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`try: import ujson as json except ImportError: import json` — optional dependency with fallback. [Source: PEP 8]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">What does leading underscore mean in module names?</div>	<div dir="ltr" style="text-align:left;font-family:monospace,sans-serif">`_private` — convention for internal use. Not imported by `from module import *` unless in __all__. [Source: PEP 8]</div>	domain::python course::python_fundamentals section::ch_7_modules_packages_imports
