#separator:tab
#html:true
#notetype:Basic
#deck:Python فارسی::Python Fundamentals
#tags column:3
#columns:Front	Back	Tags
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فرق `set` و `frozenset` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`set` mutable است (add/remove/discard/update). `frozenset` immutable و hashable است — می‌تونه به عنوان کلید دیکشنری یا داخل set دیگه استفاده بشه.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">عملیات set: union vs intersection vs difference؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`a | b` — union (همه عناصر). `a &amp; b` — intersection (مشترک‌ها). `a - b` — difference (در a که در b نیست). `a ^ b` — symmetric diff (در یکی، نه هر دو).</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور بررسی کنیم a زیرمجموعه b هست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`a &lt;= b` یا `a.issubset(b)`. برای زیرمجموعه strict: `a &lt; b`.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`MappingProxyType` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">یک dict رو به صورت فقط‌خواندنی می‌پیچه. `MappingProxyType({"key": "val"})` — از تغییر جلوگیری می‌کنه. مناسب برای نمایش دیکشنری‌های داخلی به عنوان API.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">خطر استفاده از شیء mutable به عنوان کلید دیکشنری؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">اگه شیء بعد از درج تغییر کنه، hash آن عوض می‌شه. دیکشنری دیگه نمی‌تونه پیدا کنه (KeyError)، و ورودی قدیمی به عنوان زباله باقی می‌مونه.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور یک دیکشنری رو invert کنیم (جابجایی کلید و مقدار)؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`{v: k for k, v in d.items()}`. اگه مقادیر یکتا نباشند، کلیدهای بعدی قبلی رو بازنویسی می‌کنند — برای جمع‌آوری از `defaultdict(list)` استفاده کن.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور آیتم‌ها رو از یک لیست تاپل با دیکشنری group کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`defaultdict(list)` — `groups[lang].append(name)`. گروه‌بندی افراد بر اساس زبان، فایل‌ها بر اساس پسوند و غیره.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`Counter("abracadabra").most_common(3)` چی برمی‌گردونه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`[("a", 5), ("b", 2), ("r", 2)]` — ۳ عنصر پرتکرار با تعداد.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فرق `set.discard` و `set.remove` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`remove(x)` اگه x نباشه KeyError می‌ده. `discard(x)` اگه x نباشه هیچ کاری نمی‌کنه (خطا نمی‌ده).</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">پایتون چطور برخورد hash collision در dict را مدیریت می‌کنه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">Open addressing — اسلات‌های بعدی رو تا پیدا شدن اسلات خالی بررسی می‌کنه. وقتی load factor از حدود ۲/۳ بیشتر بشه، جدول بزرگتر می‌شه.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فرق `UserDict` و زیرکلاس مستقیم `dict` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`UserDict` با `self.data` کار می‌کنه — `update()` و `__init__()` از overrideهای شما عبور می‌کنن. زیرکلاس `dict` بعضی متدها رو bypass می‌کنه. `UserDict` امن‌تره.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`collections.abc.Mapping` و `MutableMapping` چی هستند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ABC برای کلاس‌های dict-like. با پیاده‌سازی ۶ متد core، ۲۰+ متد رایگان می‌گیرید (keys, values, items, get, pop, update, clear).</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">آیا `dict.keys()` و `dict.items()` از عملیات set پشتیبانی می‌کنن؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">بله — `KeysView` و `ItemsView` پروتکل `Set` را پیاده‌سازی می‌کنن. `d1.keys() &amp; d2.keys()` → کلیدهای مشترک. `d1.items() ^ d2.items()` → آیتم‌های تغییرکرده. `d.values()` پشتیبانی نمی‌کنه. عملیات items نیاز داره همه جفت‌های (کلید، مقدار) hashable باشن — اگه مقداری list یا dict باشه خطا می‌ده.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور کلید با min/max مقدار رو در دیکشنری پیدا کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`min(prices, key=prices.get)` — از `dict.get` به عنوان تابع key استفاده می‌کنه. برای مرتب‌سازی: `sorted(prices, key=prices.get)`.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور یک لیست رو بدون به‌هم‌ریختن ترتیب dedup کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`list(dict.fromkeys(items))` — دیکشنری (3.7+) ترتیب درج رو حفظ می‌کنه. برای آیتم‌های غیر hashable از generator با set استفاده کن.</div>	domain::python course::python_fundamentals section::فصل_۳_دیکشنری_ها،_مجموعه_ها_و_ساختارهای_نگاشت
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فرق `str`، `bytes` و `bytearray` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`str` — کد پوینت‌های یونیکد، immutable. `bytes` — دنباله immutable از اعداد ۰ تا ۲۵۵. `bytearray` — بایت mutable. `b"AB"[0]` → `65` (int)؛ `"AB"[0]` → `"A"`.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور بین `str` و `bytes` تبدیل انجام بدیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`s.encode("utf-8")` → بایت (در مرز I/O). `b.decode("utf-8")` → رشته. هیچ‌وقت با `+` یا `==` ترکیبشون نکن — `TypeError`.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">وقتی `"é".encode("ascii")` چی می‌شه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`UnicodeEncodeError` — é در ASCII نیست. از `errors="replace"`، `"ignore"` یا `"backslashreplace"` استفاده کن. برای decode: `b.decode("utf-8", errors="replace")` کاراکتر جایگزین (U+FFFD) قرار می‌ده.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">کد پوینت چیه و `ord()`/`chr()` چطور کار می‌کنن؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">کد پوینت = عدد صحیح شناسایی یک کاراکتر یونیکد. `ord("A")` → ۶۵، `chr(65)` → `"A"`. طول بایت کد پوینت به encoding بستگی داره — "é" در UTF-8 دو بایت، در UTF-16 دو بایت، در UTF-32 چهار بایت.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فرق UTF-8 و UTF-16 چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">UTF-8: ۱ تا ۴ بایت، سازگار با ASCII، استاندارد وب. UTF-16: ۲ تا ۴ بایت، نیاز به BOM برای تشخیص byte order، قدیمی. UTF-32: ثابت ۴ بایت، پرهزینه.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چرا `"café" == "cafe"` برابر False هست و چطور حلش کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">متن یکسان ولی کد پوینتهای متفاوت (é آماده vs e + اکسنت ترکیبی). راهحل: `unicodedata.normalize("NFC", s)` — به شکل ترکیبی نرمال میکنه. `NFD` تجزیه میکنه.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">کی به جای `lower()` از `casefold()` استفاده کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">برای مقایسه بدون حساسیت به حروف بزرگ/کوچک. `casefold()` ß آلمانی رو هم هندل می‌کنه: `"Straße".casefold() == "strasse".casefold()` → True ولی `lower()` → False.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور اکسنت‌ها رو از متن حذف کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`unicodedata.normalize("NFD", s)` و بعد فیلتر `unicodedata.combining(c)`: `"".join(c for c in NFD(s) if not combining(c))`.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور رشته رو بر اساس whitespace یا جداکننده دقیق split کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`s.split()` — روی هر run از whitespace، فشرده می‌کنه. `s.split(",")` — جداکننده دقیق. `s.split(",", maxsplit=1)` — محدود. `rsplit` — از راست.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">خطر `str.strip(chars)` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">هر کاراکتری از مجموعه رو حذف می‌کنه، نه یک رشته literal — `"http://".strip("/")` همه `/`های دو سر رو حذف می‌کنه. برای پسوند literal از `removesuffix()` (Python 3.9+) استفاده کن.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فرق `re.match` و `re.search` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`match` فقط ابتدای رشته؛ `search` همه‌جا جستجو می‌کنه. بیشتر مواقع از `search` (یا `fullmatch` برای کل رشته) استفاده کن.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور گروه‌ها رو با regex بگیریم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`(...)` گروه می‌سازه. `re.findall(r"#(\d+)", text)` محتوای گروه رو برمی‌گردونه. `(?P&lt;name&gt;...)` گروه نام‌دار → `m.group("name")` / `m.groupdict()`. `(?:...)` غیرکپچرینگه.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">جایگزینی regex با backreference؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`re.sub(r"(\w+) (\w+)", r"\2 \1", "hello world")` → "world hello". در رشته جایگزین از `\1`، `\2` استفاده کن.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">کی از `re.escape` استفاده کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">وقتی regex از ورودی کاربر/لیترال می‌سازیم: `re.escape("a.b*c")` → `a\.b\*c` — کاراکترهای خاص literal در نظر گرفته می‌شن.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">روش درست باز کردن فایل متنی با encoding؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`open("data.txt", encoding="utf-8")` — همیشه `encoding=` رو صریح بده (به locale اعتماد نکن). باینری: `"rb"`/`"wb"`. برای داده آلوده: `errors="replace"`.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چرا باید بایت‌ها رو در مرز I/O decode کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">به محض ورود بایت‌ها به برنامه (شبکه، فایل) decode کن و درست قبل از خروج encode کن. منطق برنامه باید در `str` بمونه.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور چند whitespace رو به یکی تبدیل کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`" ".join(s.split())` — `split()` هر run whitespace رو فشرده می‌کنه، `join` با تک‌فاصله بازسازی می‌کنه.</div>	domain::python course::python_fundamentals section::فصل_۴_رشته_ها،_بایت_ها_و_پردازش_متن
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">مشکل default آرگومان mutable چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">default ها فقط یک بار در زمان تعریف تابع ساخته می‌شن — `def f(x, lst=[])` همون لیست رو بین همه فراخوانی‌ها مشترک می‌کنه. راه‌حل: `def f(x, lst=None): lst = [] if lst is None else lst`.</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`*args` و `**kwargs` چی جمع می‌کنن؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`*args` → تاپل از آرگومان‌های اضافی positional. `**kwargs` → دیکت از آرگومان‌های keyword اضافی. برعکس: `f(*[1,2,3])` لیست رو به positional باز می‌کنه، `f(**{"a":1})` دیکت رو به keyword.</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور پارامترهای keyword-only یا positional-only بسازیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`def f(a, b, *, c)` — `*` یعنی هرچی بعدشه فقط keyword. `def f(a, b, /)` — `/` یعنی هرچی قبلشه فقط positional (Python 3.8+).</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">قانون LEGB چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ترتیب حل نام: Local → Enclosing → Global → Built-in. انتساب داخل تابع اسم رو local می‌کنه؛ خواندن به بیرون برمی‌گرده.</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`nonlocal` با `global` چه فرقی داره؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`nonlocal` نامی از اسکوپ تابع بیرونی رو بازتعریف می‌کنه (برای تغییر متغیر گرفته‌شده در closure لازمه). `global` نام ماژولی رو تغییر می‌ده. وقتی ممکنه هیچ‌کدوم رو استفاده نکن — مقدار برگردون.</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">closure چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">یک تابع به همراه متغیرهای آزادی که از اسکوپ بیرونی می‌گیره و بعد از برگشتن تابع بیرونی زنده می‌مونن. `make_counter()` که `counter()` برمی‌گردونه و `count` خودش رو نگه می‌داره.</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">gotcha اتصال دیرهنگام در حلقه چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">lambda/closure متغیر رو می‌گیره نه مقدارش رو: `[lambda: i for i in range(3)]` همه ۲ برمی‌گردونن. راه‌حل: binding به عنوان default `lambda i=i: i`.</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چرا `x = 10` بعد از `print(x)` داخل تابع UnboundLocalError می‌ده؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">انتساب بعدی `x` رو برای کل تابع local می‌کنه — اسکوپ در زمان کامپایل تصمیم گرفته می‌شه. استفاده از `global x`.</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`functools.partial` چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">بخشی از آرگومان‌ها رو ثابت می‌کنه: `partial(pow, 2)` → تابعی که فقط یک آرگومان (توان) می‌گیره و پایه ۲ رو همیشه استفاده می‌کنه.</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">`map`/`filter` در پایتون ۳ چی برمی‌گردونن؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">iterator تنبل، نه لیست — برای پر کردن لیست `list(map(f, xs))` و `list(filter(pred, xs))`. برای مرتب‌سازی از `sorted(xs, key=fn)` استفاده کن.</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">توابع درجه اول (first-class) در پایتون چیه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">توابع object هستن: قابل انتساب (`g = f`)، قابل ارسال (`apply(f, x)`)، قابل برگردوندن (`make_adder(5)` یه closure می‌ده)، قابل ذخیره در لیست/دیکت.</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">حد بازگشت چقدره و چرا مهمه؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">حدود ۱۰۰۰ (`sys.getrecursionlimit()`). بیشتر از اون `RecursionError` می‌ده. همیشه base case داشته باش؛ برای بازگشت عمیق از iteration استفاده کن.</div>	domain::python course::python_fundamentals section::فصل_۵_توابع،_اسکوپ_و_closure
