#separator:tab
#html:true
#notetype:Basic
#deck:SQL فارسی::SQL Fundamentals
#tags column:3
#columns:Front	Back	Tags
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">برای سیستم کامنت‌های رشته‌ای با nesting بی‌نهایت از چه مدلی استفاده می‌کنی؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">Closure Table. پرس‌وجوی اجداد و نوادگان در depth دلخواه با یک query. جایگزین: path enumeration برای ancestry-only.</div>	domain::sql course::sql_fundamentals section::ch_3_نکات_مصاحبه
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ENUM یا lookup table؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">همیشه lookup table مگر اینکه مقادیر واقعاً تا ابد ثابت باشند. ENUM = DDL (ALTER TABLE، lock، downtime). Lookup table = DML (INSERT، بدون downtime، FK-پذیر).</div>	domain::sql course::sql_fundamentals section::ch_3_نکات_مصاحبه
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تفاوت window function و GROUP BY چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">Window function روی مجموعه‌ای از سطرهای مرتبط با سطر جاری محاسبه می‌کند بدون اینکه سطرها را ادغام کند — هر سطر هویت خود را حفظ می‌کند. GROUP BY سطرها را یک گروه می‌کند و یک خروجی به ازای هر گروه می‌دهد.</div>	domain::sql course::sql_fundamentals section::ch_4_مبانی_window_functions
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">سه بخش syntax یک window function چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">FUNCTION(...) OVER (PARTITION BY ... ORDER BY ... frame_clause). PARTITION BY گروه‌ها را مشخص می‌کند، ORDER BY ترتیب درون گروه را مشخص می‌کند، frame تعیین می‌کند کدام سطرهای گروه در محاسبه شرکت کنند.</div>	domain::sql course::sql_fundamentals section::ch_4_مبانی_window_functions
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تفاوت ROW_NUMBER، RANK و DENSE_RANK چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ROW_NUMBER اعداد یکتا و ترتیبی می‌دهد (تساوی ترتیب دلخواه دارد، gap ندارد). RANK به مقادیر مساوی یک rank می‌دهد ولی gap دارد (۱,۱,۳,۴). DENSE_RANK به مقادیر مساوی یک rank می‌دهد و gap ندارد (۱,۱,۲,۳).</div>	domain::sql course::sql_fundamentals section::ch_4_مبانی_window_functions
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">LAG و LEAD چه کاری انجام می‌دهند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">LAG به سطر قبل از سطر جاری دسترسی می‌دهد و LEAD به سطر بعد از سطر جاری. برای مقایسه سری‌های زمانی (تغییر روز-به-روز) استفاده می‌شوند.</div>	domain::sql course::sql_fundamentals section::ch_4_lag_lead
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">وقتی LAG/LEAD در لبه‌های پارتیشن قرار دارند چه اتفاقی می‌افتد؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">NULL برمی‌گردانند (سطر قبلی/بعدی وجود ندارد). از پارامتر پیش‌فرض استفاده کن: LAG(col, 1, 0) تا به جای NULL صفر برگرداند.</div>	domain::sql course::sql_fundamentals section::ch_4_lag_lead
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چرا LAST_VALUE اغلب جواب اشتباه می‌دهد؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فریم پیش‌فرض RANGE BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW است — پس LAST_VALUE مقدار سطر جاری را برمی‌گرداند. راه‌حل: ROWS BETWEEN UNBOUNDED PRECEDING AND UNBOUNDED FOLLOWING را مشخص کن.</div>	domain::sql course::sql_fundamentals section::ch_4_first_value_last_value_nth_value
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تفاوت ROWS، RANGE و GROUPS چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ROWS = سطرهای فیزیکی (سریع، قطعی). RANGE = مقادیر منطقی — سطرهایی با مقدار ORDER BY یکسان همتا محسوب می‌شوند (کندتر). GROUPS = گروه‌های سطرهای همتا (PostgreSQL 11+).</div>	domain::sql course::sql_fundamentals section::ch_4_پنجره_window_frame
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">فریم پیش‌فرض با ORDER BY چیست؟ بدون ORDER BY؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">با ORDER BY: RANGE BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW. بدون ORDER BY: کل پارتیشن.</div>	domain::sql course::sql_fundamentals section::ch_4_پنجره_window_frame
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تفاوت CTE و subquery چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">CTE نام‌گذاری شده، قابل استفاده مجدد در query است و خوانایی را بهبود می‌دهد. Subquery درون‌خطی است، باید تکرار شود. CTE می‌تواند بازگشتی باشد (WITH RECURSIVE) — subquery نمی‌تواند.</div>	domain::sql course::sql_fundamentals section::ch_4_cte
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">در recursive CTE، base case و recursive step چه نقشی دارند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">Base case (عبارت غیربازگشتی) نتیجه اولیه را می‌سازد. Recursive step به CTE برمی‌گردد و به آن JOIN می‌خورد. UNION ALL هر دو را ترکیب می‌کند. جلوگیری از چرخه: مسیر پیموده‌شده را در array ذخیره کن و با NOT x = ANY(path) بررسی کن.</div>	domain::sql course::sql_fundamentals section::ch_4_cte
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور سطرها را به ستون تبدیل کنیم (PIVOT) در MySQL/PostgreSQL؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">CASE + GROUP BY: SUM(CASE WHEN quarter='Q1' THEN revenue END) AS q1. PostgreSQL از crosstab() هم پشتیبانی می‌کند.</div>	domain::sql course::sql_fundamentals section::ch_4_pivot_unpivot
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">LATERAL join چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">زیرپرس‌وجو را به ازای هر سطر query بیرونی اجرا می‌کند — شبیه correlated subquery اما خواناتر. کاربرد: TOP-N به ازای هر گروه. PostgreSQL و MySQL 8.0.14+.</div>	domain::sql course::sql_fundamentals section::ch_4_lateral
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تفاوت ROLLUP و CUBE چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ROLLUP زیرمجموع‌های سلسله‌مراتبی تولید می‌کند: GROUP BY ROLLUP (year, month) → (year,month), (year), (). CUBE تمام ترکیب‌ها را تولید می‌کند: GROUP BY CUBE (a, b) → (a,b), (a), (b), ().</div>	domain::sql course::sql_fundamentals section::ch_4_grouping_sets
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تابع GROUPING() چطور کمک می‌کند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">GROUPING(col) وقتی سطر زیرمجموعه است ۱ برمی‌گرداند. بین NULL واقعی و NULL حاصل از grouping تمایز قائل می‌شود.</div>	domain::sql course::sql_fundamentals section::ch_4_grouping_sets
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور سطرها را بر اساس شرط بدون subquery بشماریم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">FILTER clause: COUNT(*) FILTER (WHERE salary &gt; 80000). در PostgreSQL، SQLite، DuckDB. در MySQL/SQL Server: SUM(CASE WHEN salary &gt; 80000 THEN 1 ELSE 0 END).</div>	domain::sql course::sql_fundamentals section::ch_4_conditional_aggregation
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چرا window function در WHERE کار نمی‌کند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">Window functions بعد از WHERE اجرا می‌شوند (ترتیب منطقی SQL). در یک subquery/CTE محاسبه کن، بعد خارجی فیلتر کن.</div>	domain::sql course::sql_fundamentals section::ch_4_الگوهای_پیشرفته
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">چطور دومین حقوق بالاترین را به ازای هر بخش پیدا کنیم؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">DENSE_RANK() در subquery: SELECT * FROM (SELECT *, DENSE_RANK() OVER (PARTITION BY dept ORDER BY salary DESC) AS rnk FROM employees) ranked WHERE rnk = 2.</div>	domain::sql course::sql_fundamentals section::ch_4_الگوهای_پیشرفته
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تفاوت WHERE و HAVING چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">WHERE سطرها را قبل از GROUP BY فیلتر می‌کند. HAVING گروه‌ها را بعد از GROUP BY فیلتر می‌کند. توابع aggregate در WHERE کار نمی‌کنند چون هنوز وجود ندارند.</div>	domain::sql course::sql_fundamentals section::ch_4_الگوهای_پیشرفته
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">آیا window functions می‌توانند از index استفاده کنند؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">ORDER BY در window می‌تواند از index استفاده کند. PARTITION BY از index روی ستون پارتیشن بهره می‌برد. یک index ترکیبی روی (partition, order) می‌تواند کل sort window را پوشش دهد.</div>	domain::sql course::sql_fundamentals section::ch_4_کارایی_query
<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">تفاوت FILTER و CASE-based conditional aggregation چیست؟</div>	<div dir="rtl" style="text-align:right;font-family:Tahoma,Arial,sans-serif">FILTER خواناتر است و در PostgreSQL ممکن است استراتژی اجرای متفاوتی فعال کند. در عمل هر دو پلن مشابهی دارند — FILTER برای خوانایی، CASE برای سازگاری.</div>	domain::sql course::sql_fundamentals section::ch_4_کارایی_query
